id,title,风格与效果,光影与机位,主体与姿态,主色与氛围,背景与空间,道具与互动,动作与细节,穿搭与风格,特殊效果,图片URL,标签
5d130594-1a5f-4b0a-adbf-5da617f6f3d9,高性能运动产品棚拍,专业产品摄影，强调运动和科技感，色彩饱和度高，光影对比强烈，突显产品材质和线条。,专业影棚照明，结合了侧光和顶光，营造出立体感和金属光泽。，光线分布均匀但有明显的高光和阴影区域，特别是在鞋底和侧面，增强了产品的质感和运动感。，侧面低角度拍摄，使鞋子看起来更具力量感和动感，展示了鞋子的侧面轮廓和鞋底结构。，景深适中，主体（运动鞋）清晰锐利，背景完全虚化或为纯色背景，确保了视觉焦点集中在产品本身。,一只现代运动鞋（跑鞋），占据了画面的主要部分。，静止展示，鞋子呈侧向角度，鞋尖略微抬起，仿佛处于准备迈步的瞬间。，鞋子整体结构复杂，由多个不同材质和颜色拼接而成，包括鞋面、鞋带系统、中底和鞋底等部分。,红色（主导）、黑色、白色、银色/灰色。，红色区域是主要的视觉焦点，从深红到亮红过渡，与黑色的品牌标识和白色的中底形成强烈的对比。鞋底部分带有银灰色和深紫色调。，充满活力、动感和科技感，符合高性能运动产品的调性。,纯黑色背景，没有任何可见的环境元素或纹理，极简主义的影棚背景。，无限延伸的黑色空间，完全服务于突出主体，没有环境限制。,无。，无，产品处于展示状态。,鞋面主体为红色网眼或合成材料，带有明显的颗粒感和纹理。品牌标志（Nike Swoosh）为黑色，位于鞋面侧方。，黑色鞋带，系在鞋面，与鞋面结构结合紧密。，中底部分为白色和银灰色渐变，具有明显的支撑和缓冲结构感，线条流畅，向上延伸，增强了视觉的动势。，鞋底边缘可见深紫色和黑色线条，增加了设计的层次感和稳定性视觉效果。,不适用（产品摄影）。，合成皮革、网眼材料、发泡橡胶（中底）、耐磨橡胶（外底）。,高光反射处理，使鞋子的塑料和橡胶材质看起来光滑且具有科技感。色彩渐变处理，使红色区域的过渡自然且富有层次。,https://i.ibb.co/xtC1w3rM/image-643.jpg,"静物类, 纯色背景, 影棚布景, 强对比光, 饱和, 运动类"
aa3f51c7-d180-453c-91d2-dceb8d982e9e,都市极简风街拍人像,照片具有一种纪实和时尚结合的风格，整体色调偏向低饱和度的都市感。,自然光，光线充足，但没有明显的硬阴影，属于柔和的漫射光。，光线似乎来自前方和上方，均匀地照亮主体，使得阴影柔和地投射在地面和背景墙上。，平视角度，略微从侧前方拍摄，捕捉到人物的全身和动态。，景深适中，主体清晰，背景的建筑结构虽然可见，但没有明显的虚化，保持了环境的真实感。,1个，年轻女性，人物站立，身体略微侧向镜头，左手自然地插在宽松的裤子口袋里，右臂自然下垂。头部略微抬起，目光直视前方，姿态放松而自信，呈现出一种行走或停顿的动态感。，表情平静、淡然，眼神直视前方，嘴角微收，显得沉稳而有气场。,军绿色（卡其色）、深灰色、白色、浅米色。，整体色彩以低饱和度的大地色系和中性色为主，营造出一种冷静、简约的都市氛围。，时尚、简约、都市、随性。,一个由水泥或混凝土构成的户外平台或走廊。背景由一道低矮的、深灰色的水泥墙体构成，墙体上方是开阔的白色天空和更远处的建筑结构。，平坦的浅色水泥或铺地砖，有明显的接缝和纹理，地面干净整洁。，这是一个现代、工业风的户外公共空间，具有极简的几何线条和硬朗的材质感。,无明显的道具。人物的衣物本身构成了主要的视觉元素。，人物与环境的互动是站立和行走，身体姿态与背景的直线结构形成对比，突出了人物的时尚感。,人物处于行走或准备行走的瞬间，身体重心略微偏向左侧，双腿呈自然放松的站姿，左手插袋，右臂自然下垂。，人物的衣物褶皱和垂坠感被清晰捕捉，尤其是裤子，展现出宽松、垂坠的廓形。鞋子和裤子、上衣的材质对比明显。,一件深色（可能是黑色或深灰色）的T恤或短款上衣，印有浅色文字图案（难以辨认具体内容，但有明显的印花设计），款式简洁，搭配了肩部垂坠的深色系装饰带或披肩。，一条宽松、高腰的卡其色或军绿色阔腿长裤，面料具有垂坠感和褶皱感，设计简约，强调廓形。，一双浅色（米白或浅灰）的运动休闲鞋，鞋底和鞋面线条简洁，与裤子的颜色形成柔和的过渡。，黑色运动风格的棒球帽，佩戴在头上，帽檐略微前倾。,无明显的后期特效，画面处理自然，保持了照片的真实质感。,https://i.ibb.co/8Dt9pV55/image-561.jpg,"模特类, 真实场景, 明亮高调, 低饱和, 柔和漫射光"
2e327fbc-6751-42dc-9995-f55e78e26869,户外休闲运动风人像摄影,照片具有清晰的边缘和自然的色彩过渡，整体感觉明亮、休闲，没有明显的后期滤镜痕迹。,自然光，可能是户外或半室外环境下的散射光，光线均匀，阴影柔和。，光线从人物前方和上方照射，在人物和长椅上投射出清晰但不过于锐利的阴影。整体光照充足，营造出明亮、清爽的氛围。，平视角度，略微从侧前方拍摄，使人物坐姿和环境背景都能被完整捕捉。，景深适中，主体人物清晰，背景的结构和线条也保持了足够的细节，但焦点明显集中在人物身上。,一位年轻的亚洲男性，皮肤白皙，留着深色短发，戴着深色运动帽。，他坐在一个白色长椅的中央，身体略微前倾，双臂抬起，双手搭在头部两侧，呈放松、思考或享受阳光的姿势。双腿自然垂下，膝盖微曲，双脚平放在地面上。，面带微笑，表情放松、惬意，目光略微向上或向侧方看，神态轻松愉快。,米白、浅绿、深灰、黑白（衣物和地面）。，整体色彩以低饱和度的浅色系为主，搭配深色的运动服饰和地面，形成清爽、干净的视觉对比。，休闲、阳光、放松、夏日感。,一个户外或半室内的休息区域，包含一个白色长椅和地面铺设的深色地砖/沥青地面。，背景右侧可见垂直的白色墙面和地面，以及一个黄色的金属扶手或栏杆，暗示这是一个公共或半公共的户外空间（如停车场、休息区）。，空间开阔，线条简洁，具有现代简约的户外休闲感。,"白色长椅（长凳）,深色运动帽,黄色金属扶手，人物坐在长椅上，双手搭在头部，身体与长椅形成直接的互动关系。长椅是主要的支撑物。",上身穿着一件米白色或浅卡其色的长袖休闲卫衣，衣领和袖口设计简洁。下身穿着一条浅绿色或军绿色的休闲短裤。脚上穿着白色运动袜和白色带黑色鞋边的休闲拖鞋/凉鞋。，手臂和手腕线条流畅，坐姿自然放松。白色运动袜和深色鞋边的搭配突出了休闲的运动风格。,米白色长袖休闲卫衣，简约设计。，浅绿色休闲短裤，材质轻盈。，白色运动袜搭配白色带黑色细节的休闲拖鞋/凉鞋。，深色运动帽。,无明显的特殊滤镜或后期处理痕迹，图像细节自然，光影过渡平滑。,https://i.ibb.co/hRRwSSYN/image-562.jpg,"模特类, 真实场景, 明亮高调, 低饱和, 柔和漫射光"
93bb4272-2b84-4530-8da0-9f76315401ec,户外运动风写实人像,自然写实风格，偏向低饱和度的自然色调，无明显滤镜，保持自然色彩，休闲、户外、运动感,自然光，可能是阴天或树荫下的散射光，阴影柔和，物体和人物的阴影不强烈，平视角度，略微从侧前方拍摄，人物位于画面中央偏左，前景有大块岩石，背景是茂密的植被，构图层次丰富,一名男性，穿着运动休闲装，处于户外自然环境中，身体侧向于画面右方，头部略微转向左方，左臂自然下垂，右臂弯曲，身体呈放松的站姿，面部大部分被帽子和侧面角度遮挡，无法清晰判断表情，整体感觉放松自然,浅灰色（裤子、帽子）、黑色（背心）、绿色（背景植被）、深棕色（岩石），中等对比度，深色衣物与浅色裤子形成对比，背景绿色提供了色彩层次，清新、自然、运动户外氛围,户外自然环境，疑似河流或溪流旁的林地，背景是层次丰富的茂密绿色植被，左下方可见水流或溪流的痕迹，右侧前景是一块巨大的、深色的岩石，景深适中，主体清晰，背景植被略微虚化，突出了人物和前景岩石,"运动背心（黑色，有白色Logo）,浅色运动裤（浅灰色）,白色棒球帽（帽檐上挂有眼镜）,腰部挂载的装备包/腰带（浅灰色，有多个挂点）,挂在腰带上的小物件（如钥匙或工具）,左手持着一根细长的、带有白色和黑色部件的工具或设备（可能是渔具或拍摄设备），人物正在进行户外活动，手持设备，身体面向环境，处于观察或准备状态",站立，手持设备，似乎在观察或准备操作，背心是无袖的，有明显的运动品牌Logo；裤子是休闲运动裤型，材质轻盈；帽子是浅色，帽檐上挂着一副太阳镜。，腰部装备包结构复杂，挂载了多个小配件，体现了专业户外装备的特点。,浅色棒球帽，帽檐挂有太阳镜，黑色无袖运动背心，白色Logo，浅灰色休闲运动裤，浅灰色多功能腰带/装备包，左手持细长工具,无明显修图痕迹，保持照片的原始质感，轻微的胶片颗粒感，增强了照片的年代感和真实感,https://i.ibb.co/wfktRK9/image-563.jpg,"模特类, 真实场景, 低饱和, 柔和漫射光, 冷色氛围"
0900b091-73e7-440d-aa88-bf1147fd4564,简约日常休闲风摄影,照片具有清晰的焦点和自然的质感，整体风格偏向简约和日常记录。,光线均匀柔和，没有明显的硬阴影，暗示使用了柔和的漫射光或自然散射光。，从略微俯视的角度拍摄，聚焦于脚部和鞋子，视角平稳。，景深适中，主体（鞋子和下半身）清晰，背景略微虚化，突出了主体。，特写/局部特写（Focus on feet/shoes）,一双米白色休闲运动鞋和穿着该鞋子的双脚。，双脚自然站立，鞋子位于画面中央偏前，展示了鞋子的侧面和前视图。双腿从画面底部延伸上来，占据了大部分垂直空间。，静止站立，展示产品或穿着效果。,"米白色,浅棕色/卡其色,浅灰色，低饱和度的中性色调，以米白和卡其色为主，营造出平静、简约的氛围。，日常、简约、休闲、干净。",一个室外或模拟室外的平坦地面，地面材质看起来像是水泥或铺设的石材，颜色为浅灰色。，背景墙面是平滑的浅色墙体，在地面和墙体交界处可见水平的深色线条或结构。,米白色休闲运动鞋，鞋子与地面接触，展示了其立体结构和穿着状态。,鞋子为低帮休闲运动鞋，颜色为米白色或浅奶油色。鞋面采用网眼和皮革拼接设计，鞋带为白色，鞋底和鞋头部分有明显的加厚设计。鞋子看起来干净、全新。，穿着深棕色或卡其色的宽松长裤，裤子材质具有明显的纹理感，垂坠感强，长度及踝。脚踝处可见白色袜子，袜子与裤子形成明显的颜色对比。，双脚的皮肤颜色自然，姿态放松。,"简约休闲风（Minimalist Casual），宽松长裤,白色袜子，米白色运动鞋",无明显的特殊滤镜或后期处理痕迹，画面自然，光影过渡平滑。,https://i.ibb.co/350QkXgc/image-564.jpg,"局部类, 真实场景, 低饱和, 柔和漫射光, 暖色氛围"
86afd9bf-b99f-4c87-8f1c-5d0db5ad2af8,运动产品展示摄影,运动休闲风格，日常、运动、活力，无明显滤镜，保持自然色彩和细节,自然光与人工光混合，从上方和前方照射，光线均匀，但能看到阴影层次感，曝光正常，细节清晰，阴影部分保留了足够的层次信息，平视角度，略微俯视，聚焦于鞋子主体，无明显镜头畸变，景深适中，主体清晰，背景虚化程度低,一双运动休闲鞋（运动鞋），2只，两只鞋子并列悬挂在金属网格上，鞋带自然垂落，鞋底朝下，展示了鞋子的侧面和鞋底结构，鞋身主体为浅蓝色/灰蓝色网眼和合成皮革拼接，鞋底为白色和亮绿色/黄绿色橡胶材质,"浅蓝色/灰蓝色,白色,亮绿色/黄绿色,深灰色（背景），清爽、运动感，浅蓝与亮绿的搭配营造出活力和轻快的感觉，户外、日常、运动气息浓厚",一个由金属网格构成的结构（可能是围栏或展示架），网格呈规则的矩形排列，背景深色且模糊，暗示了室外或半室外环境，户外或半户外展示环境，景深适中，主体鞋子非常清晰，背景网格结构虽然可见，但焦点略微偏离，突出了鞋子,"金属网格（作为悬挂和展示的背景/支撑物）,鞋带（作为悬挂的连接点），鞋子通过鞋带自然地挂在金属网格的交叉点上，形成一种展示品悬挂的姿态",静止展示，两只鞋子款式一致，并排悬挂。鞋子侧面有明显的品牌标识（疑似耐克/Nike），鞋底设计具有明显的缓冲和抓地纹理，鞋带系法松散，自然垂落。鞋身结构层次丰富，由不同材质拼接而成。,本图仅展示鞋类产品，不涉及服装搭配。,,https://i.ibb.co/21d8Ng3v/image-565.jpg,"静物类, 真实场景, 强对比光, 低饱和, 冷色氛围"
59cb7622-bb4b-4218-a065-69f6fce0fa04,户外运动休闲风人像摄影,照片具有清晰的焦点和自然的色彩过渡，整体感觉是户外生活化的时尚摄影效果。,光线明亮，均匀且柔和，没有明显的硬阴影，显示出户外自然光照的特点。，从侧下方拍摄，视角聚焦于人物的下半身和运动鞋，强调动态感和产品展示。，景深适中，主体（脚和鞋子）清晰锐利，背景（花朵和建筑）略微虚化，突出了主体。，采用对角线构图，人物的腿部和鞋子从左下角延伸至右上方，引导视线，增强动感。,一个穿着运动鞋和短裤的人的下半身局部特写。，人物处于行走或迈步的动态姿势，右腿向前迈出，左腿略微弯曲，身体重心前移，展现出运动中的自然状态。，从大腿中部到脚踝，包括双腿、双脚、双脚踝、双脚和双袜子。,"浅粉色,黑色,白色,绿色,蓝色，色彩搭配清新、明亮，以运动休闲风为主，粉色、黑白、绿蓝的组合营造出活力和清爽的氛围。，充满活力、休闲、阳光明媚的户外运动氛围。",一个户外庭院或草坪区域，背景包含建筑结构和花卉装饰。，前景是修剪整齐的绿色草坪；中景是人物的行走区域；背景由浅蓝色和白色调的建筑墙面、以及色彩鲜艳的（橙色、黄色、红色）花朵（可能是郁金香或类似花卉）组成。,"运动鞋（浅粉色/黑色）,白色短袖上衣（局部可见）,黑色运动短裤,白色和绿色条纹袜子，人物的脚正在行走于绿色草坪上，运动鞋和袜子是主要的焦点。",行走、迈步。，右脚的运动鞋和左脚的运动鞋都清晰可见。运动鞋主体为浅粉色，鞋面和鞋带部分为黑色。袜子是白色底，带有绿色和深色条纹。短裤是纯黑色，材质看起来是运动面料。,"白色上衣（局部）,黑色运动短裤,浅粉色运动鞋,白色/绿条纹袜子，运动休闲风（Athleisure），适合户外活动和日常休闲穿着。",无明显的特殊滤镜或后期处理痕迹，图像保持了较高的真实感和清晰度。,https://i.ibb.co/n8ZSRpTp/image-566.jpg,"局部类, 真实场景, 明亮高调, 柔和漫射光, 饱和"
643c6992-cb25-454a-8a8d-5e89a0ef0119,户外运动风时尚人像摄影,照片具有清晰的运动感和户外写实的质感，整体色调偏向清爽的冷色系。,自然光，光线充足，光线分布均匀，没有明显的硬阴影，属于柔和的漫射光。，平视角度，略微低角度拍摄，使主体显得更挺拔。，景深适中，主体清晰，背景物体（如长椅、网格）虽然可见，但焦点略微虚化，突出了人物。，中焦距，适合人像和环境结合的拍摄。,一位年轻的男性模特。，模特处于行走或迈步的动态姿势，身体略微前倾，双臂自然下垂，双手自然放松，目光向上方或前方望去，表情轻松、自信。，身体和头部略微朝向左前方，但双腿迈步方向是正前方。,浅蓝、白色、黑色、红色（建筑结构色）。，清爽、活力、运动、现代感。，积极、放松、自信。,户外运动或休闲区域，可能是篮球场或户外走廊。，背景由一个带有红色顶棚的棚架结构构成，棚架下方是白色和红色相间的墙体和网格围栏。地面是深色的铺装地面，地面上可见白色线条标记。，左侧可见几张浅蓝色的户外长椅，排列在背景的阴影区域。网格围栏和建筑结构构成了背景的几何线条。,户外长椅（浅蓝色），白色线条标记（地面）。，模特与环境的互动是行走，利用环境的线条和结构来增强运动感和空间感。,行走，迈步向前。，右腿向前迈出，左腿跟上，身体重心前移。双手自然下垂，手臂肌肉线条可见。面部表情自然，目光向上方投射，仿佛在享受运动或期待什么。,一件浅蓝绿色（薄荷绿）的长袖运动夹克，材质轻薄，带有运动品牌的标志（如耐克/Nike）。夹克内搭一件白色T恤，T恤胸前有深色字母印花。，黑色运动短裤，材质运动面料，剪裁简洁，带有运动品牌的标志。，白色运动鞋，鞋面带有浅蓝色和深色点缀。搭配白色运动袜，袜口可见。，运动休闲风（Athleisure），简洁、轻盈、功能性强。,无明显的后期特效，图像处理干净，色彩饱和度适中，强调运动的动态美感。,https://i.ibb.co/zWfgvYHW/image-567.jpg,"模特类, 真实场景, 明亮高调, 冷色氛围, 柔和漫射光"
d1b3c441-7eb5-4d4a-a39e-841db7832eb1,简约运动风户外人像,写实摄影风格，强调运动和休闲的日常感。,自然光与人工补光结合，光线均匀，阴影柔和，没有刺眼的高光。，主要来自前方和上方，营造出明亮、开阔的氛围。，平视角度，略微低角度拍摄，使人物显得挺拔。，中等景深，主体清晰，背景建筑结构清晰可见，但略有虚化，突出人物。，标准焦距或轻微广角，保持人物比例自然，环境信息完整。,一位年轻的亚洲男性，体型匀称，面部表情自然、放松，眼神看向前方偏左。，处于行走或准备行走的动态姿势。身体略微前倾，左腿向前迈出，右腿支撑，双臂自然下垂，双手自然放松，身体重心偏向左腿。，平静、自然，嘴角微扬，显得自信和放松。,低饱和度的中性色调，包括米白、深蓝、浅灰和水泥灰。，清新、简约、现代、运动休闲的日常氛围。，通过深蓝色的短裤和米白色的上衣，在低饱和度的背景中形成了清晰的色彩对比。,一个由多个水泥色或浅灰色模块化墙体构成的户外空间。墙体表面有明显的接缝和几何结构。，深灰色的户外运动地坪或水泥地面，平整，无明显杂物。，空间开阔，背景墙体构成了一个半封闭的走廊或庭院感，右侧可见更高的、带有垂直线条的白色或浅色墙体，暗示了建筑的延伸。,无明显道具。左侧地面放置着一个低矮的、浅灰色的长条形物体（可能是长凳或展示台），人物的影子投射在左侧墙体上。，人物处于行走状态，与环境的互动是空间感和动态感的营造。,行走，迈步向前。，人物的左脚和右脚都穿着白色运动袜，袜口清晰可见。左脚的运动鞋（白色底，深色点缀）和右脚的运动鞋（白色底，深色点缀）都处于运动状态，鞋带系紧，鞋底干净。上衣是长袖的米白色运动卫衣，有浅色印花细节。短裤是深蓝色的运动短裤，有白色侧边条纹和品牌Logo。,米白色长袖运动卫衣，版型宽松，材质轻盈，有细小的印花或刺绣装饰。，深蓝色运动短裤，运动休闲风格，侧面有白色装饰条纹和品牌标识。，白色运动袜搭配白色底和深色细节的运动鞋，整体运动感十足。,无明显的后期特效，画面干净，色彩过渡自然。,https://i.ibb.co/0j51jB8x/image-568.jpg,"模特类, 真实场景, 户外环境, 柔和漫射光, 低饱和, 简约风格"
80030388-6657-456e-93cc-543c8c8a605c,清新休闲户外生活照,照片写实风格，色彩明亮，整体感觉清新自然。,自然光与柔和的散射光结合，光线均匀，阴影柔和，没有刺眼的高光。，中景偏全景，略微俯视角度，使人物和环境细节都能被完整捕捉。，景深适中，主体清晰，背景建筑结构虽然存在，但不会分散注意力，保持了环境的层次感。,一位年轻的女性，皮肤白皙，面部表情平静，眼神向上方望去，带着思考或期待的神情。，她坐在一个浅蓝色的长椅上，双腿并拢，膝盖微曲，双手交叠放在膝盖上方，身体略微前倾，呈现放松而优雅的坐姿。，平静、温柔，眼神向上方望，嘴角微扬，整体传达出一种宁静和期待感。,浅粉色、白色、浅蓝色、灰色和深灰色（地面）。，整体色彩偏向低饱和度的清新色系，粉色和浅蓝色的搭配营造出柔和、干净的视觉感受。，清新、休闲、明亮、治愈，具有夏日或春日户外活动的轻松氛围。,现代化的户外公共空间或休息区，具有工业和休闲结合的风格。，背景由一系列规则排列的白色和灰色金属网格围栏构成，围栏后方是现代建筑的立面结构，包括深色和浅色的墙体。，地面是深灰色的铺装地面，上面印有清晰的白色线条，这些线条构成了几何图案，增加了空间的秩序感和运动感。,"浅蓝色（或淡青色）的户外长椅,白色运动袜,米白色/浅粉色休闲拖鞋/凉鞋，人物坐在长椅上，双脚踩在地面上，与周围的现代建筑环境和休闲道具形成和谐的搭配。",坐姿，静止，处于休息或等待的状态。，人物的左手搭在右膝上，指节修长。她穿着一件短袖T恤和一条白色短裙。她的脚上穿着白色运动袜和米白色的拖鞋，袜子和鞋子都非常干净整洁。,浅粉色短袖圆领T恤，面料轻盈，款式简约。，白色休闲短裙，材质看起来是棉麻混纺，褶皱自然，长度及膝。，白色运动袜，米白色休闲拖鞋，整体风格偏向简约、运动休闲风。,无明显的特殊滤镜或后期处理痕迹，画面保持了较高的写实度和清晰度。,https://i.ibb.co/5hbVRZ43/image-569.jpg,"模特类, 真实场景, 明亮高调, 柔和漫射光, 低饱和, 清新"
74905d72-01ad-45ff-b205-688204c46ba5,工业风运动休闲人像摄影,写实摄影风格，色彩饱和度适中，整体视觉效果干净利落。,自然光与人工补光结合，光线均匀，阴影柔和，但能勾勒出人物和道具的立体感。，多角度照明，主要来自前方和上方，避免了极端的阴影。，平视角度，略微低机位，使人物显得挺拔。，中等景深，主体清晰，背景结构清晰可见，但焦点集中在人物身上。,2，两位男性模特，穿着休闲运动风格的服装，站立在一组金属梯子结构旁。，左侧的男性，身体重心略微靠左，左腿踩在金属梯子的第一级台阶上，右腿自然下垂。双手自然垂放，左手略微弯曲，右臂自然下垂，姿态放松而随性。，右侧的男性，身体直立，双脚平稳地站在地面上，双手自然垂放，右臂自然下垂，左手自然垂放，姿态挺拔而自信。,深蓝、米黄、黑白灰，整体偏向低饱和度的中性色系。，现代、简约、运动、街头感，整体氛围冷静而时尚。，深色服装与浅色背景/米色裤子形成对比，视觉焦点集中在人物身上。,由水泥或灰色板材构成的墙面，以及一组大型的、由金属框架构成的梯子结构。地面为深灰色平坦的地面。，室外或模拟室外的工业/运动训练场环境，背景结构简洁，缺乏复杂的装饰。，背景墙面是水平和垂直线条构成的几何结构，增强了画面的现代感和工业感。,一组大型的、银灰色的金属梯子结构，占据了画面中央偏右的位置。梯子结构本身是主要的道具，人物与梯子结构并列站立，但没有明显的互动动作。，梯子由多个方管焊接而成，结构工整，具有明显的工业美学。,两位男士均面带平静、略带严肃的表情，眼神直视镜头，神态沉稳。，两位男士的T恤和裤子均印有明显的白色和红色文字图案（疑似品牌Logo或文字），左侧男士的裤子为深色运动裤，右侧男士的裤子为米黄色卡其裤。，右侧男士肩挎一个黑色斜挎包，包带和包身均可见。,深色（接近黑色）运动T恤，胸前有红色和白色图案；深蓝色运动长裤，有侧边拉链或拼接设计；白色运动鞋。，浅色（米白）运动T恤，胸前有红色和白色图案；米黄色卡其长裤，剪裁宽松；白色运动鞋。，运动休闲风（Sportswear/Athleisure），强调舒适度和街头潮流感。,无明显的后期特效，画面处理自然，保持了照片的写实感。,https://i.ibb.co/G4c6Dvy1/image-570.jpg,"模特类, 真实场景, 影棚布景, 明亮高调, 柔和漫射光"
c5046db1-5b44-47fa-8696-e2c47bbd73cd,户外运动风人像摄影,照片写实风格，色彩鲜明，具有运动摄影的活力感。,户外自然光，光线充足，阴影清晰，光照均匀，没有明显的硬光阴影。，平视角度，全景拍摄，从正面拍摄主体。，主体居中，采用三分法构图，画面平衡，前景和背景元素构成运动场景的层次感。,一位年轻的男性，皮肤白皙，留着黑色短发，面带微笑，表情自然放松。，站立姿势，身体正直，双腿并拢站立，左臂自然下垂，右臂抬起，用右手握持一个篮球，篮球位于身体前方。，摆拍，展示运动装备和休闲状态。,"白色,深蓝色,红色,黑色,浅蓝色，阳光明媚，充满活力和运动气息，整体感觉积极向上。","一个室外的篮球场或运动训练区。背景包含高大的金属围栏、绿色的树木和蓝色的天空。，篮球场地面（浅灰色和蓝色区域）,金属围栏（白色和黑色）,篮球架和篮筐（黑色）,远处的绿色植被和蓝天。","篮球（红色和橙色调）,篮球架（黑色），男性双手与篮球互动，篮球被握持在右手中，展示其作为运动道具的属性。",男性穿着运动短裤和T恤，脚上穿着白色运动鞋。左手自然下垂，右手臂抬起，手指弯曲，稳稳地握着一个红橙色的篮球。篮球的纹理和缝线清晰可见。,白色短袖T恤，胸前印有“CONNECT THROUGH SPORT”字样和一些图案，设计简洁，具有运动休闲风格。，黑色运动短裤，左侧有白色和黄色装饰条纹，右侧有白色和黄色装饰条纹，整体风格运动休闲。，白色运动鞋，鞋底和鞋头有浅色装饰，鞋带系好，款式简洁，适合运动。,无明显的后期特效，图像清晰，色彩饱和度适中，光影过渡自然。,https://i.ibb.co/bg9XfTgm/image-571.jpg,"模特类, 真实场景, 明亮高调, 强对比光, 饱和"
7d9dc8c2-aac4-43ce-8257-7a047c4d55d1,运动休闲风夏日人像摄影,照片具有清晰的边缘和高分辨率，整体风格偏向现代、休闲的街拍或广告摄影风格。,自然光或模拟自然光的柔和漫射光，光线均匀，阴影柔和，没有明显的硬阴影。，光线似乎来自前方和上方，照亮了人物和前景的地面，使整体画面明亮。，略微仰视或平视角度，从人物的正面和略微偏下的位置拍摄，使人物和背景的线条感更突出。，景深适中，主体人物清晰，背景和地面细节也保持了足够的清晰度，没有明显的背景虚化（Bokeh）。,2人（一位成年女性和一位年幼的女孩），两位穿着运动休闲装的女性，一位成年女性站立在左侧，一位年幼的女孩坐在左侧的物体上。，成年女性站立，身体略微侧向镜头，右臂自然下垂，左臂环绕着坐在旁边的女孩的背部。女孩坐在一个圆柱形的物体上，身体面向镜头，双腿自然下垂，双手放在身体两侧，头部微微抬起，面带微笑。,中性色调为主，包括白色、灰色、黑色和米黄色（鞋子）。，服装以运动休闲风格的灰白、深蓝和白色为主，鞋子为米黄色，整体色彩搭配干净、清爽。，轻松、阳光、青春、活力，具有典型的运动休闲和夏日户外感。,背景是简洁的纯白色墙面，占据了画面的大部分垂直空间。地面是深色（黑色）的运动场或跑道地面，地面上印有明显的白色线条，形成几何图案。，画面由垂直的白色墙面和水平/倾斜的深色地面构成，空间感开阔，极简。，左侧有一个圆柱形、浅灰色或白色物体，女孩坐在其顶部。,左侧的圆柱形物体（可能是凳子或展示台），地面上的白色线条（跑道线）。，成年女性和年幼的女孩之间有亲密的互动，成年女性的姿势和笑容显示出照顾和陪伴的关系。两人都面向镜头，共同构成了画面焦点。,留着深色头发，戴着深色棒球帽，穿着白色T恤和深色运动短裤，脚穿米黄色运动鞋。她面带微笑，身体略微前倾，姿态放松。，留着深色头发，穿着灰色印有“NIKE”字样的T恤和白色短裤，脚穿白色运动鞋。她坐在圆柱体上，身体坐直，面带灿烂的笑容，双腿自然下垂。,白色印花T恤（印有“NIKE”和“BEAVERTON OREGON”字样），深蓝色/黑色运动短裤，米黄色运动鞋，深色棒球帽。，灰色印花T恤（印有“NIKE”和“BEAVERTON OREGON”字样），白色运动短裤，白色运动鞋。,无明显的特殊滤镜或后期处理效果，画面保持了高清晰度和自然光影的过渡。,https://i.ibb.co/3Ym722Q2/image-572.jpg,"模特类, 纯色背景, 真实场景, 明亮高调, 柔和漫射光"
8bd2ca72-9c02-429b-915b-02d268eea51a,极简运动风时尚人像摄影,高品质商业摄影，强调运动和时尚感，整体色调偏低饱和度的中性色系。,柔和的漫射光，均匀地照亮主体，没有明显的硬阴影，营造出专业影棚的氛围。，多角度均匀照明，主要来自前方和上方，使人物和道具的轮廓柔和。，中等景深，主体清晰，背景平滑，突出了人物和道具。，平视角度，略微从侧前方拍摄，展现人物的全身和姿态。,一位留着深色长发、佩戴墨镜的年轻女性，体态修长，皮肤白皙。，她坐在一个大型的米白色健身球上。身体略微前倾，双腿自然伸展，右腿（观众视角）略微抬起，左手搭在膝盖附近，右手自然垂下。上半身保持挺拔，姿态自信而放松。，面部被墨镜遮挡，无法判断具体表情，但整体姿态传达出一种酷感和沉稳。,米白、深黑、浅灰，构成了一个低对比度、高雅的运动时尚色系。，现代、简约、专业、冷静，具有强烈的商业广告感。,纯色、无纹理的浅米色或浅灰褐色背景，没有任何可见的装饰或参照物，营造出无限延伸的影棚空间感。，极简主义的影棚布景，焦点完全集中在人物和道具上。,一个大型的、表面光滑的米白色健身球（或瑜伽球），占据了画面下方中央的主要位置。她坐在健身球上，身体与道具形成互动，道具支撑了她的坐姿。，人物利用健身球作为坐具，使其成为画面构图和姿态的关键支撑点。,人物坐姿，双腿伸展，双手自然放松，整体处于一个摆拍的、静态的展示状态。，人物穿着的运动服饰和配饰（墨镜、运动袜、运动鞋）细节清晰，突出了运动时尚的元素。,一套黑白拼接的运动连体衣（或运动背心和短裙组合）。连体衣的上半部分是白色，下半部分是黑色，设计简洁，带有运动品牌的标志性元素。，佩戴黑色墨镜，金色项链，以及一双与服装颜色呼应的运动袜和运动鞋。运动袜是白色，带有深色条纹或标志。，一双深色（可能是黑色或深灰）的运动鞋，款式简洁，与整体运动主题一致。,无明显的后期特效，图像处理干净，色彩还原度高，光影过渡自然。,https://i.ibb.co/RpGxFVJ0/image-573.jpg,"模特类, 纯色背景, 影棚布景, 柔和漫射光, 低饱和, 运动时尚"
